Row;BM-CLC;BM-MEGAHIT;BM-MetaSPADES;CH-MetaSPADES;SH-CLC
connectedComponent3671;1;0;1;1;0;
connectedComponent3672;0;0;1;1;0;
connectedComponent3673;0;0;1;1;0;
connectedComponent3674;0;0;1;1;0;
connectedComponent3675;1;1;1;1;1;
connectedComponent3676;1;1;1;1;1;
connectedComponent3677;0;0;1;1;0;
connectedComponent3678;1;0;0;0;1;
connectedComponent3679;1;1;0;0;0;
connectedComponent3680;1;1;1;1;0;
connectedComponent3681;1;1;1;1;0;
connectedComponent3682;1;1;1;1;0;
connectedComponent3683;0;0;1;1;0;
connectedComponent3684;0;0;1;1;0;
connectedComponent3685;1;1;1;1;0;
connectedComponent3686;1;0;0;1;0;
connectedComponent3687;1;1;1;1;1;
connectedComponent3688;1;1;1;1;1;
connectedComponent3689;0;0;1;1;0;
connectedComponent3690;1;1;1;1;1;
connectedComponent3691;1;1;1;1;0;
connectedComponent3692;1;0;1;1;0;
connectedComponent3693;0;0;1;1;0;
connectedComponent3694;0;0;1;1;1;
connectedComponent3695;1;0;0;0;1;
connectedComponent3696;0;0;1;1;0;
connectedComponent3697;0;0;1;1;0;
connectedComponent3698;0;0;1;1;0;
connectedComponent3699;1;1;0;0;0;
connectedComponent3700;1;1;1;1;1;
connectedComponent3701;1;1;1;1;1;
connectedComponent3702;1;1;0;0;0;
connectedComponent3703;0;0;1;1;0;
connectedComponent3704;1;1;0;0;1;
connectedComponent3705;1;1;1;1;1;
connectedComponent3706;1;0;1;0;0;
connectedComponent3707;0;0;1;1;0;
connectedComponent3708;1;1;0;0;0;
connectedComponent3709;1;1;1;1;1;
connectedComponent3710;0;0;1;1;0;
connectedComponent3711;0;0;1;1;0;
connectedComponent3712;0;1;1;1;1;
connectedComponent3713;1;1;1;1;0;
connectedComponent3714;1;0;1;1;0;
connectedComponent3715;0;1;1;1;1;
connectedComponent3716;1;1;1;1;1;
connectedComponent3717;0;0;1;1;0;
connectedComponent3718;1;1;1;1;0;
connectedComponent3719;1;0;1;1;0;
connectedComponent3720;1;1;0;0;1;
connectedComponent3721;1;1;0;0;1;
connectedComponent3722;0;0;1;1;0;
connectedComponent3723;0;0;1;1;1;
connectedComponent3724;1;1;0;0;1;
connectedComponent3725;1;0;1;1;0;
connectedComponent3726;1;0;1;1;0;
connectedComponent3727;1;0;1;1;0;
connectedComponent3728;0;0;1;1;0;
connectedComponent3729;1;0;0;0;1;
connectedComponent3730;1;1;1;1;1;
connectedComponent3731;0;0;1;1;0;
connectedComponent3732;0;1;1;0;0;
connectedComponent3733;0;0;1;1;0;
connectedComponent3734;1;0;0;0;1;
connectedComponent3735;1;0;0;0;1;
connectedComponent3736;0;0;1;1;0;
connectedComponent3737;1;1;0;0;0;
connectedComponent3738;1;1;1;1;1;
connectedComponent3739;1;0;1;1;0;
connectedComponent3740;0;0;1;1;0;
connectedComponent3741;0;0;1;1;0;
connectedComponent3742;1;1;1;1;0;
connectedComponent3743;0;0;1;1;0;
connectedComponent3744;1;1;1;1;1;
connectedComponent3745;1;0;0;1;0;
connectedComponent3746;0;0;1;1;0;
connectedComponent3747;1;0;1;1;0;
connectedComponent3748;0;0;1;1;0;
connectedComponent3749;0;0;1;1;0;
connectedComponent3750;1;0;1;1;0;
connectedComponent3751;1;1;1;1;0;
connectedComponent3752;1;1;1;1;1;
connectedComponent3753;1;0;0;0;1;
connectedComponent3754;1;1;1;1;1;
connectedComponent3755;1;1;0;0;0;
connectedComponent3756;1;1;0;0;1;
connectedComponent3757;0;0;1;1;0;
connectedComponent3758;0;0;1;1;0;
connectedComponent3759;0;0;1;1;0;
connectedComponent3760;1;1;1;1;0;
connectedComponent3761;0;0;1;1;0;
connectedComponent3762;0;0;1;1;0;
connectedComponent3763;1;1;1;1;1;
connectedComponent3764;1;0;0;0;1;
connectedComponent3765;0;0;1;1;0;
connectedComponent3766;0;0;1;1;0;
connectedComponent3767;1;1;1;1;0;
connectedComponent3768;0;0;1;1;0;
connectedComponent3769;0;0;1;1;0;
connectedComponent3770;0;1;1;1;0;
connectedComponent3771;1;0;0;0;1;
connectedComponent3772;0;0;1;1;0;
connectedComponent3773;1;1;0;0;0;
connectedComponent3774;0;0;1;1;0;
connectedComponent3775;0;1;0;0;1;
connectedComponent3776;1;1;1;1;1;
connectedComponent3777;0;1;0;0;1;
connectedComponent3778;1;0;1;1;0;
connectedComponent3779;1;0;0;0;1;
connectedComponent3780;1;0;1;1;0;
connectedComponent3781;1;0;0;0;1;
connectedComponent3782;0;0;1;1;0;
connectedComponent3783;1;1;1;1;1;
connectedComponent3784;1;0;1;1;1;
connectedComponent3785;0;0;1;1;0;
connectedComponent3786;1;1;1;1;1;
connectedComponent3787;0;0;1;1;0;
connectedComponent3788;1;0;1;1;0;
connectedComponent3789;1;1;1;1;1;
connectedComponent3790;0;0;1;1;0;
connectedComponent3791;1;0;1;1;1;
connectedComponent3792;1;1;1;1;1;
connectedComponent3793;0;0;1;1;0;
connectedComponent3794;0;0;1;1;0;
connectedComponent3795;0;0;1;1;0;
connectedComponent3796;1;1;1;1;1;
connectedComponent3797;0;0;1;1;0;
connectedComponent3798;1;1;1;1;0;
connectedComponent3799;1;1;1;1;1;
connectedComponent3800;1;1;1;1;0;
connectedComponent3801;0;0;1;1;0;
connectedComponent3802;0;0;1;1;0;
connectedComponent3803;0;0;1;1;0;
connectedComponent3804;1;1;1;1;1;
connectedComponent3805;1;1;1;1;1;
connectedComponent3806;1;1;1;1;0;
connectedComponent3807;0;1;1;0;1;
connectedComponent3808;1;0;1;1;0;
connectedComponent3809;0;0;1;1;0;
connectedComponent3810;1;1;1;1;1;
connectedComponent3811;0;0;1;1;0;
connectedComponent3812;1;0;1;1;0;
connectedComponent3813;0;0;1;1;0;
connectedComponent3814;1;0;1;1;0;
connectedComponent3815;1;0;1;1;1;
connectedComponent3816;0;0;1;1;0;
connectedComponent3817;0;0;1;1;0;
connectedComponent3818;1;1;0;0;0;
connectedComponent3819;0;0;1;1;0;
connectedComponent3820;1;1;1;1;0;
connectedComponent3821;0;0;1;1;0;
connectedComponent3822;0;0;0;1;1;
connectedComponent3823;0;1;0;1;0;
connectedComponent3824;0;0;1;1;0;
connectedComponent3825;0;0;1;1;0;
connectedComponent3826;0;0;1;1;0;
connectedComponent3827;0;0;1;1;0;
connectedComponent3828;1;0;1;1;0;
connectedComponent3829;1;1;0;1;1;
connectedComponent3830;1;1;0;0;0;
connectedComponent3831;1;1;1;1;1;
connectedComponent3832;1;1;1;1;1;
connectedComponent3833;0;1;1;1;1;
connectedComponent3834;1;0;1;1;0;
connectedComponent3835;1;0;1;1;0;
connectedComponent3836;1;0;1;1;0;
connectedComponent3837;1;0;1;1;0;
connectedComponent3838;0;0;1;1;0;
connectedComponent3839;1;0;1;1;1;
connectedComponent3840;1;1;1;1;1;
connectedComponent3841;0;0;1;1;0;
connectedComponent3842;0;0;1;1;0;
connectedComponent3843;0;0;1;1;0;
connectedComponent3844;1;1;0;0;1;
connectedComponent3845;1;1;1;1;1;
connectedComponent3846;1;0;1;1;0;
connectedComponent3847;0;0;1;1;0;
connectedComponent3848;0;0;1;1;0;
connectedComponent3849;1;1;1;1;1;
connectedComponent3850;1;1;1;1;1;
connectedComponent3851;0;0;1;1;0;
connectedComponent3852;0;0;1;1;0;
connectedComponent3853;1;1;0;0;1;
connectedComponent3854;1;1;1;1;1;
connectedComponent3855;0;0;1;1;0;
connectedComponent3856;1;1;1;1;1;
connectedComponent3857;0;0;1;1;0;
connectedComponent3858;1;1;1;1;1;
connectedComponent3859;1;1;1;1;1;
connectedComponent3860;0;0;1;1;0;
connectedComponent3861;1;0;1;1;0;
connectedComponent3862;0;0;1;1;0;
connectedComponent3863;1;0;0;0;1;
connectedComponent3864;0;0;1;1;0;
connectedComponent3865;0;0;1;1;0;
connectedComponent3866;1;0;1;0;0;
connectedComponent3867;1;1;1;1;1;
connectedComponent3868;1;0;1;0;0;
connectedComponent3869;1;1;1;0;0;
connectedComponent3870;1;0;0;0;1;
connectedComponent3871;0;0;1;1;0;
connectedComponent3872;1;1;0;0;1;
connectedComponent3873;1;1;1;1;0;
connectedComponent3874;1;0;1;1;0;
connectedComponent3875;1;0;1;1;0;
connectedComponent3876;0;0;1;1;0;
connectedComponent3877;1;1;1;1;1;
connectedComponent3878;1;1;1;1;1;
connectedComponent3879;0;0;1;1;0;
connectedComponent3880;0;0;1;1;0;
connectedComponent3881;1;0;1;1;1;
connectedComponent3882;0;0;1;1;0;
connectedComponent3883;1;0;1;1;0;
connectedComponent3884;1;1;1;1;1;
connectedComponent3885;1;1;1;1;1;
connectedComponent3886;0;0;1;1;0;
connectedComponent3887;1;0;1;1;0;
connectedComponent3888;1;1;1;1;0;
connectedComponent3889;1;0;1;0;0;
connectedComponent3890;1;0;1;1;0;
connectedComponent3891;1;0;1;1;0;
connectedComponent3892;0;0;1;1;0;
connectedComponent3893;0;0;1;1;0;
connectedComponent3894;0;0;1;1;0;
connectedComponent3895;0;0;1;1;0;
connectedComponent3896;0;0;1;1;0;
connectedComponent3897;0;0;1;1;0;
connectedComponent3898;1;1;0;0;0;
connectedComponent3899;0;0;1;1;0;
connectedComponent3900;0;0;1;1;0;
connectedComponent3901;0;0;1;1;0;
connectedComponent3902;1;1;0;1;1;
connectedComponent3903;0;0;1;1;0;
connectedComponent3904;1;1;1;1;1;
connectedComponent3905;1;1;1;1;0;
connectedComponent3906;1;1;1;1;0;
connectedComponent3907;0;0;1;1;0;
connectedComponent3908;1;0;1;1;0;
connectedComponent3909;1;0;1;1;0;
connectedComponent3910;0;0;1;1;0;
connectedComponent3911;0;0;1;1;0;
connectedComponent3912;1;1;1;1;1;
connectedComponent3913;0;0;1;1;0;
connectedComponent3914;0;0;1;1;0;
connectedComponent3915;0;0;1;1;0;
connectedComponent3916;1;0;1;1;0;
connectedComponent3917;1;1;1;1;1;
connectedComponent3918;1;0;1;1;0;
connectedComponent3919;1;0;0;0;1;
connectedComponent3920;1;0;1;1;0;
connectedComponent3921;1;1;1;1;1;
connectedComponent3922;0;0;1;1;0;
connectedComponent3923;0;0;1;1;0;
connectedComponent3924;1;1;1;1;1;
connectedComponent3925;0;1;1;0;0;
connectedComponent3926;0;1;1;1;0;
connectedComponent3927;0;0;1;1;0;
connectedComponent3928;1;0;1;1;0;
connectedComponent3929;0;0;1;1;0;
connectedComponent3930;0;0;1;1;0;
connectedComponent3931;1;1;0;0;1;
connectedComponent3932;1;1;1;1;0;
connectedComponent3933;0;0;1;1;0;
connectedComponent3934;0;0;1;1;0;
connectedComponent3935;1;1;1;1;1;
connectedComponent3936;1;0;1;1;0;
connectedComponent3937;0;0;1;1;0;
connectedComponent3938;0;0;1;1;0;
connectedComponent3939;1;0;0;0;1;
connectedComponent3940;0;0;1;1;0;
connectedComponent3941;0;0;1;1;0;
connectedComponent3942;1;1;1;1;1;
connectedComponent3943;0;0;1;1;0;
connectedComponent3944;0;0;1;1;0;
connectedComponent3945;1;1;1;1;1;
connectedComponent3946;1;0;1;1;0;
connectedComponent3947;1;1;1;1;1;
connectedComponent3948;1;0;1;1;0;
connectedComponent3949;1;0;1;1;0;
connectedComponent3950;1;0;1;1;0;
connectedComponent3951;0;0;1;1;0;
connectedComponent3952;1;0;1;0;0;
connectedComponent3953;0;0;1;1;0;
connectedComponent3954;0;0;1;1;0;
connectedComponent3955;0;0;1;1;0;
connectedComponent3956;1;1;1;1;0;
connectedComponent3957;0;0;1;1;0;
connectedComponent3958;0;0;1;1;0;
connectedComponent3959;1;1;1;1;1;
connectedComponent3960;0;0;1;1;0;
connectedComponent3961;0;0;1;1;0;
connectedComponent3962;1;1;1;1;1;
connectedComponent3963;1;1;1;1;1;
connectedComponent3964;1;1;1;1;1;
connectedComponent3965;0;0;1;1;0;
connectedComponent3966;0;1;1;1;1;
connectedComponent3967;0;0;1;1;0;
connectedComponent3968;0;0;1;1;0;
connectedComponent3969;1;0;1;1;0;
connectedComponent3970;1;1;1;1;1;
connectedComponent3971;1;0;1;0;0;
connectedComponent3972;1;0;1;1;0;
connectedComponent3973;1;0;1;1;0;
connectedComponent3974;0;1;1;1;0;
connectedComponent3975;0;0;1;1;0;
connectedComponent3976;1;1;1;1;1;
connectedComponent3977;1;1;1;1;1;
connectedComponent3978;0;0;1;1;0;
connectedComponent3979;0;0;1;1;0;
connectedComponent3980;1;1;0;0;1;
connectedComponent3981;0;0;1;1;0;
connectedComponent3982;1;1;0;1;0;
connectedComponent3983;0;0;1;1;0;
connectedComponent3984;0;0;1;1;0;
connectedComponent3985;1;0;1;1;0;
connectedComponent3986;1;1;1;1;1;
connectedComponent3987;0;0;1;1;0;
connectedComponent3988;1;1;1;1;1;
connectedComponent3989;0;0;1;1;0;
connectedComponent3990;1;0;1;1;0;
connectedComponent3991;1;0;1;1;0;
connectedComponent3992;0;0;1;1;0;
connectedComponent3993;0;0;1;1;0;
connectedComponent3994;1;0;0;1;0;
connectedComponent3995;1;0;1;1;0;
connectedComponent3996;1;0;1;1;0;
connectedComponent3997;0;0;1;1;0;
connectedComponent3998;1;1;1;1;0;
connectedComponent3999;1;1;1;1;1;
connectedComponent4000;0;0;1;1;0;
connectedComponent4001;1;1;0;0;1;
connectedComponent4002;0;0;1;1;0;
connectedComponent4003;0;0;1;1;0;
connectedComponent4004;1;1;1;1;1;
connectedComponent4005;1;0;0;0;1;
connectedComponent4006;1;1;1;1;1;
connectedComponent4007;1;1;1;1;1;
connectedComponent4008;0;0;1;1;0;
connectedComponent4009;1;0;1;1;0;
connectedComponent4010;1;1;1;1;1;
connectedComponent4011;0;0;1;1;0;
connectedComponent4012;1;0;1;1;0;
connectedComponent4013;0;1;1;1;0;
connectedComponent4014;0;0;1;1;0;
connectedComponent4015;1;0;1;1;0;
connectedComponent4016;0;0;1;1;0;
connectedComponent4017;1;1;1;1;0;
connectedComponent4018;1;0;1;1;0;
connectedComponent4019;0;0;1;1;0;
connectedComponent4020;0;0;1;1;0;
connectedComponent4021;0;0;1;1;0;
connectedComponent4022;1;0;1;1;0;
connectedComponent4023;0;0;1;1;0;
connectedComponent4024;1;0;1;1;0;
connectedComponent4025;0;0;1;1;0;
connectedComponent4026;0;0;1;1;0;
connectedComponent4027;1;0;1;1;0;
connectedComponent4028;1;1;1;1;1;
connectedComponent4029;0;0;1;1;0;
connectedComponent4030;0;0;1;1;0;
connectedComponent4031;0;0;1;1;0;
connectedComponent4032;1;0;0;1;0;
connectedComponent4033;0;0;1;1;0;
connectedComponent4034;0;0;1;1;0;
connectedComponent4035;0;0;1;1;0;
connectedComponent4036;1;1;0;1;0;
connectedComponent4037;1;0;0;0;1;
connectedComponent4038;0;0;1;1;0;
connectedComponent4039;0;1;1;1;1;
connectedComponent4040;1;0;0;1;0;
connectedComponent4041;0;0;1;1;0;
connectedComponent4042;0;1;1;1;0;
connectedComponent4043;1;0;1;1;0;
connectedComponent4044;0;0;1;1;0;
connectedComponent4045;1;0;1;1;0;
connectedComponent4046;1;1;1;1;0;
connectedComponent4047;1;0;0;0;1;
connectedComponent4048;0;0;1;1;0;
connectedComponent4049;0;0;1;1;0;
connectedComponent4050;0;0;1;1;0;
connectedComponent4051;1;0;1;1;0;
connectedComponent4052;0;0;1;1;0;
connectedComponent4053;1;0;0;0;1;
connectedComponent4054;0;0;1;1;0;
connectedComponent4055;1;1;1;1;0;
connectedComponent4056;1;1;1;1;1;
connectedComponent4057;1;0;0;0;1;
connectedComponent4058;1;0;1;1;0;
connectedComponent4059;1;1;1;1;1;
connectedComponent4060;1;1;1;1;0;
connectedComponent4061;1;1;1;1;1;
connectedComponent4062;0;0;1;1;0;
connectedComponent4063;1;1;1;1;1;
connectedComponent4064;0;0;1;1;0;
connectedComponent4065;1;1;0;0;1;
connectedComponent4066;0;0;1;1;0;
connectedComponent4067;0;0;1;1;0;
connectedComponent4068;1;1;1;1;1;
connectedComponent4069;1;1;1;1;1;
connectedComponent4070;0;0;1;1;0;
connectedComponent4071;0;0;1;1;0;
connectedComponent4072;0;0;1;1;0;
connectedComponent4073;1;1;1;1;0;
connectedComponent4074;1;0;1;1;0;
connectedComponent4075;1;0;1;1;0;
connectedComponent4076;0;0;1;1;0;
connectedComponent4077;0;0;1;1;0;
connectedComponent4078;0;0;1;1;0;
connectedComponent4079;0;0;1;1;0;
connectedComponent4080;0;0;1;1;0;
connectedComponent4081;0;0;1;1;0;
connectedComponent4082;0;0;1;1;0;
connectedComponent4083;1;1;1;1;1;
connectedComponent4084;1;1;0;0;1;
connectedComponent4085;1;1;1;1;0;
connectedComponent4086;1;1;1;1;1;
connectedComponent4087;1;1;1;1;1;
connectedComponent4088;1;0;1;1;0;
connectedComponent4089;0;0;1;1;0;
connectedComponent4090;1;1;0;0;0;
connectedComponent4091;1;1;1;1;0;
connectedComponent4092;1;1;1;1;1;
connectedComponent4093;0;0;1;1;0;
connectedComponent4094;1;1;0;0;0;
connectedComponent4095;1;0;0;0;1;
connectedComponent4096;0;0;1;1;0;
connectedComponent4097;1;0;1;1;0;
connectedComponent4098;1;1;1;1;1;
connectedComponent4099;1;0;1;1;0;
connectedComponent4100;1;1;0;0;0;
connectedComponent4101;0;0;1;1;0;
connectedComponent4102;1;1;1;1;1;
connectedComponent4103;1;1;1;1;1;
connectedComponent4104;1;1;0;1;1;
connectedComponent4105;1;1;1;1;1;
connectedComponent4106;1;0;1;1;0;
connectedComponent4107;1;0;0;0;1;
connectedComponent4108;0;0;1;1;0;
connectedComponent4109;1;0;1;1;1;
connectedComponent4110;0;1;0;1;0;
connectedComponent4111;1;1;1;0;0;
connectedComponent4112;1;0;1;1;0;
connectedComponent4113;1;1;1;1;1;
connectedComponent4114;1;1;1;1;1;
connectedComponent4115;1;1;1;1;0;
connectedComponent4116;0;1;1;1;0;
connectedComponent4117;1;1;1;1;0;
connectedComponent4118;1;1;1;1;1;
connectedComponent4119;1;1;1;0;0;
connectedComponent4120;1;1;0;0;0;
connectedComponent4121;0;0;1;1;0;
connectedComponent4122;1;1;1;1;0;
connectedComponent4123;1;1;1;1;1;
connectedComponent4124;1;1;1;1;1;
connectedComponent4125;0;0;1;1;0;
connectedComponent4126;1;0;1;1;0;
connectedComponent4127;1;0;1;1;0;
connectedComponent4128;0;0;1;1;0;
connectedComponent4129;0;0;1;1;0;
connectedComponent4130;1;0;1;1;0;
connectedComponent4131;1;0;1;1;0;
connectedComponent4132;0;0;1;1;0;
connectedComponent4133;1;1;1;1;1;
connectedComponent4134;1;0;0;1;0;
connectedComponent4135;0;0;1;1;0;
connectedComponent4136;0;0;1;1;0;
connectedComponent4137;1;0;1;1;0;
connectedComponent4138;0;0;1;1;0;
connectedComponent4139;1;1;1;1;1;
connectedComponent4140;0;0;1;1;0;
connectedComponent4141;1;1;1;1;0;
connectedComponent4142;1;0;0;0;1;
connectedComponent4143;0;1;1;1;1;
connectedComponent4144;1;1;1;1;1;
connectedComponent4145;1;1;1;1;0;
connectedComponent4146;1;0;1;1;0;
connectedComponent4147;1;0;1;1;0;
connectedComponent4148;1;1;0;0;1;
connectedComponent4149;1;1;0;0;0;
connectedComponent4150;1;1;1;1;1;
connectedComponent4151;1;0;1;1;0;
connectedComponent4152;0;0;1;1;0;
connectedComponent4153;1;1;1;0;1;
connectedComponent4154;1;0;0;0;1;
connectedComponent4155;1;0;1;1;0;
connectedComponent4156;1;0;1;1;0;
connectedComponent4157;1;1;1;1;0;
connectedComponent4158;0;1;0;1;0;
connectedComponent4159;1;1;1;1;1;
connectedComponent4160;0;0;1;1;0;
connectedComponent4161;0;0;1;1;0;
connectedComponent4162;1;1;1;1;1;
connectedComponent4163;1;1;1;1;0;
connectedComponent4164;1;1;0;0;0;
connectedComponent4165;1;1;0;0;1;
connectedComponent4166;1;1;0;0;0;
connectedComponent4167;1;0;1;1;0;
connectedComponent4168;1;0;1;1;1;
connectedComponent4169;0;0;1;1;0;
connectedComponent4170;0;0;1;1;0;
connectedComponent4171;1;0;1;1;0;
connectedComponent4172;0;0;1;1;0;
connectedComponent4173;0;0;1;1;0;
connectedComponent4174;1;1;1;1;1;
connectedComponent4175;1;1;0;0;0;
connectedComponent4176;0;0;1;1;0;
connectedComponent4177;1;1;0;0;1;
connectedComponent4178;0;0;1;1;0;
connectedComponent4179;0;0;1;1;0;
connectedComponent4180;0;0;1;1;0;
connectedComponent4181;0;0;1;1;0;
connectedComponent4182;0;0;1;1;0;
connectedComponent4183;1;1;1;1;1;
connectedComponent4184;1;1;0;1;0;
connectedComponent4185;0;0;1;1;0;
connectedComponent4186;1;1;0;1;0;
connectedComponent4187;1;0;1;1;0;
connectedComponent4188;1;1;1;1;1;
connectedComponent4189;1;0;1;1;0;
connectedComponent4190;1;0;1;1;0;
connectedComponent4191;1;1;1;1;0;
connectedComponent4192;1;0;1;1;0;
connectedComponent4193;1;0;1;1;0;
connectedComponent4194;0;0;1;1;0;
connectedComponent4195;1;0;0;0;1;
connectedComponent4196;1;1;1;1;0;
connectedComponent4197;1;1;1;1;1;
connectedComponent4198;1;1;0;0;0;
connectedComponent4199;1;0;0;0;1;
connectedComponent4200;1;1;1;1;1;
connectedComponent4201;0;0;1;1;0;
connectedComponent4202;0;0;1;1;0;
connectedComponent4203;0;0;1;1;0;
connectedComponent4204;0;0;1;1;0;
connectedComponent4205;1;1;1;1;0;
connectedComponent4206;1;0;1;0;0;
connectedComponent4207;0;0;1;1;0;
connectedComponent4208;1;1;1;1;1;
connectedComponent4209;0;0;1;1;0;
connectedComponent4210;1;1;0;0;0;
connectedComponent4211;0;0;1;1;0;
connectedComponent4212;1;1;1;1;1;
connectedComponent4213;1;0;1;1;1;
connectedComponent4214;0;1;1;1;0;
connectedComponent4215;1;0;0;0;1;
connectedComponent4216;1;1;1;1;1;
connectedComponent4217;1;1;1;1;1;
connectedComponent4218;0;0;1;1;0;
connectedComponent4219;1;1;1;1;1;
connectedComponent4220;1;0;1;1;0;
connectedComponent4221;0;0;1;1;0;
connectedComponent4222;1;0;1;1;1;
connectedComponent4223;1;0;0;1;1;
connectedComponent4224;0;1;1;1;0;
connectedComponent4225;1;0;1;1;0;
connectedComponent4226;0;0;1;1;0;
connectedComponent4227;1;1;1;1;0;
connectedComponent4228;0;0;1;1;0;
connectedComponent4229;1;1;1;1;1;
connectedComponent4230;1;0;1;0;0;
connectedComponent4231;1;0;0;1;0;
connectedComponent4232;0;0;1;1;0;
connectedComponent4233;0;0;1;1;0;
connectedComponent4234;1;1;0;0;0;
connectedComponent4235;1;0;1;1;0;
connectedComponent4236;0;0;1;1;0;
connectedComponent4237;0;0;1;1;0;
connectedComponent4238;1;0;0;0;1;
connectedComponent4239;0;0;1;1;0;
connectedComponent4240;0;0;1;1;0;
connectedComponent4241;0;1;1;1;0;
connectedComponent4242;1;1;1;1;1;
connectedComponent4243;0;0;1;1;0;
connectedComponent4244;0;0;1;1;0;
connectedComponent4245;0;0;1;1;0;
connectedComponent4246;1;0;1;1;0;
connectedComponent4247;1;0;1;1;0;
connectedComponent4248;1;1;1;1;1;
connectedComponent4249;0;0;1;1;0;
connectedComponent4250;0;0;1;1;0;
connectedComponent4251;0;0;1;1;0;
connectedComponent4252;1;1;1;1;0;
connectedComponent4253;1;0;1;1;0;
connectedComponent4254;0;0;1;1;0;
connectedComponent4255;1;1;1;1;1;
connectedComponent4256;0;0;1;1;0;
connectedComponent4257;1;1;0;0;1;
connectedComponent4258;1;1;0;0;1;
connectedComponent4259;1;0;0;1;0;
connectedComponent4260;0;0;1;1;0;
connectedComponent4261;0;0;1;1;0;
connectedComponent4262;0;0;1;1;0;
connectedComponent4263;0;0;1;1;0;
connectedComponent4264;0;0;1;1;0;
connectedComponent4265;0;0;1;1;0;
connectedComponent4266;0;0;1;1;0;
connectedComponent4267;1;0;1;1;1;
connectedComponent4268;1;1;0;1;0;
connectedComponent4269;0;0;1;1;0;
connectedComponent4270;1;1;0;0;1;
connectedComponent4271;1;0;1;1;0;
connectedComponent4272;0;0;1;1;0;
connectedComponent4273;1;1;1;1;0;
connectedComponent4274;0;0;1;1;0;
connectedComponent4275;1;1;0;0;0;
connectedComponent4276;0;0;1;1;0;
connectedComponent4277;1;1;0;0;0;
connectedComponent4278;1;0;1;1;1;
connectedComponent4279;0;0;1;1;0;
connectedComponent4280;1;0;1;1;0;
connectedComponent4281;0;0;1;1;0;
connectedComponent4282;1;1;0;0;0;
connectedComponent4283;0;0;1;1;0;
connectedComponent4284;0;0;1;1;0;
connectedComponent4285;1;0;1;1;0;
connectedComponent4286;0;0;1;1;0;
connectedComponent4287;0;0;1;1;0;
connectedComponent4288;0;0;1;1;0;
connectedComponent4289;0;0;1;1;0;
connectedComponent4290;1;0;0;0;1;
connectedComponent4291;1;1;1;1;1;
connectedComponent4292;1;1;1;1;0;
connectedComponent4293;1;1;1;1;1;
connectedComponent4294;0;0;1;1;0;
connectedComponent4295;1;0;1;0;0;
connectedComponent4296;0;0;1;1;0;
connectedComponent4297;1;0;1;1;0;
connectedComponent4298;0;0;1;1;0;
connectedComponent4299;1;1;1;1;0;
connectedComponent4300;0;0;1;1;0;
connectedComponent4301;1;0;0;1;1;
connectedComponent4302;0;1;1;1;0;
connectedComponent4303;0;0;1;1;0;
connectedComponent4304;1;1;0;0;0;
connectedComponent4305;0;1;1;1;0;
connectedComponent4306;0;0;1;1;0;
connectedComponent4307;0;0;1;1;0;
connectedComponent4308;1;1;1;1;1;
connectedComponent4309;1;0;1;1;0;
connectedComponent4310;0;0;1;1;0;
connectedComponent4311;1;1;0;1;1;
connectedComponent4312;1;0;0;0;1;
connectedComponent4313;1;1;0;0;0;
connectedComponent4314;1;1;0;0;1;
connectedComponent4315;1;1;1;1;0;
connectedComponent4316;0;0;1;1;0;
connectedComponent4317;1;0;0;1;0;
connectedComponent4318;0;0;1;1;0;
connectedComponent4319;0;0;1;1;0;
connectedComponent4320;0;0;1;1;0;
connectedComponent4321;0;0;1;1;0;
connectedComponent4322;0;0;1;1;0;
connectedComponent4323;0;0;1;1;0;
connectedComponent4324;0;0;1;1;0;
connectedComponent4325;1;1;1;1;1;
connectedComponent4326;1;1;0;1;0;
connectedComponent4327;0;0;1;1;0;
connectedComponent4328;1;1;1;1;0;
connectedComponent4329;1;1;0;0;0;
connectedComponent4330;1;1;1;1;1;
connectedComponent4331;0;1;1;0;0;
connectedComponent4332;1;1;1;1;0;
connectedComponent4333;0;0;1;1;0;
connectedComponent4334;1;1;1;1;1;
connectedComponent4335;0;0;1;1;0;
connectedComponent4336;1;0;1;1;0;
connectedComponent4337;0;0;1;1;0;
connectedComponent4338;1;1;1;1;1;
connectedComponent4339;1;0;1;1;0;
connectedComponent4340;1;1;1;1;0;
connectedComponent4341;1;1;0;0;0;
connectedComponent4342;1;0;1;1;0;
connectedComponent4343;0;0;1;1;0;
connectedComponent4344;1;1;1;1;1;
connectedComponent4345;1;0;1;1;0;
connectedComponent4346;1;1;1;1;0;
connectedComponent4347;0;0;1;1;0;
connectedComponent4348;1;0;1;1;1;
connectedComponent4349;0;0;1;1;0;
connectedComponent4350;1;1;1;1;1;
connectedComponent4351;0;0;1;1;0;
connectedComponent4352;1;1;1;1;0;
connectedComponent4353;1;0;1;1;0;
connectedComponent4354;0;0;1;1;0;
connectedComponent4355;0;1;1;0;0;
connectedComponent4356;1;1;1;1;1;
connectedComponent4357;0;0;1;1;0;
connectedComponent4358;1;1;1;1;0;
connectedComponent4359;0;0;1;1;0;
connectedComponent4360;0;1;1;0;1;
connectedComponent4361;1;1;1;1;1;
connectedComponent4362;0;0;1;1;0;
connectedComponent4363;1;1;1;1;0;
connectedComponent4364;1;1;1;1;1;
connectedComponent4365;1;0;1;1;0;
connectedComponent4366;0;1;1;1;0;
connectedComponent4367;0;0;1;1;0;
