Row;BM-CLC;BM-MEGAHIT;BM-MetaSPADES;CH-MetaSPADES;SH-CLC
connectedComponent0687;0;0;1;1;0;
connectedComponent0688;0;0;1;1;0;
connectedComponent0689;0;0;1;1;0;
connectedComponent0690;1;0;1;1;0;
connectedComponent0691;1;1;1;1;1;
connectedComponent0692;1;0;1;1;0;
connectedComponent0693;0;0;1;1;0;
connectedComponent0694;0;1;1;1;1;
connectedComponent0695;1;1;1;1;1;
connectedComponent0696;0;0;1;1;0;
connectedComponent0697;1;1;0;0;0;
connectedComponent0698;0;1;1;0;0;
connectedComponent0699;0;1;1;1;0;
connectedComponent0700;1;0;1;1;0;
connectedComponent0701;0;0;1;1;0;
connectedComponent0702;1;0;1;1;0;
connectedComponent0703;1;1;1;1;1;
connectedComponent0704;1;1;1;1;0;
connectedComponent0705;1;1;1;1;0;
connectedComponent0706;1;1;1;1;1;
connectedComponent0707;1;1;1;1;0;
connectedComponent0708;1;0;1;1;0;
connectedComponent0709;0;0;1;1;0;
connectedComponent0710;1;1;1;1;0;
connectedComponent0711;1;1;1;1;1;
connectedComponent0712;0;1;1;1;0;
connectedComponent0713;0;0;1;1;0;
connectedComponent0714;1;0;1;1;0;
connectedComponent0715;0;0;1;1;0;
connectedComponent0716;1;1;0;0;1;
connectedComponent0717;1;0;1;1;0;
connectedComponent0718;1;0;1;1;1;
connectedComponent0719;1;0;1;1;0;
connectedComponent0720;0;0;1;1;0;
connectedComponent0721;1;0;1;1;0;
connectedComponent0722;1;0;1;1;0;
connectedComponent0723;1;1;0;0;1;
connectedComponent0724;1;1;1;1;0;
connectedComponent0725;1;1;0;0;1;
connectedComponent0726;0;0;1;1;0;
connectedComponent0727;0;0;1;1;0;
connectedComponent0728;1;0;1;1;0;
connectedComponent0729;0;0;1;1;0;
connectedComponent0730;0;1;1;1;0;
connectedComponent0731;1;1;1;1;1;
connectedComponent0732;1;1;1;1;1;
connectedComponent0733;1;1;0;1;1;
connectedComponent0734;1;1;1;1;0;
connectedComponent0735;1;1;1;1;1;
connectedComponent0736;0;0;1;1;0;
connectedComponent0737;0;0;1;1;0;
connectedComponent0738;1;0;1;1;0;
connectedComponent0739;1;1;1;1;0;
connectedComponent0740;1;1;1;1;1;
connectedComponent0741;0;0;1;1;0;
connectedComponent0742;1;1;1;1;1;
connectedComponent0743;1;1;1;1;1;
connectedComponent0744;0;1;1;1;0;
connectedComponent0745;1;1;1;1;1;
connectedComponent0746;1;0;1;0;0;
connectedComponent0747;0;0;1;1;0;
connectedComponent0748;1;0;1;1;0;
connectedComponent0749;1;0;1;1;1;
connectedComponent0750;1;1;0;1;1;
connectedComponent0751;1;1;1;1;1;
connectedComponent0752;1;1;1;0;0;
connectedComponent0753;1;1;1;1;1;
connectedComponent0754;1;0;1;1;0;
connectedComponent0755;1;1;0;0;0;
connectedComponent0756;1;0;1;1;0;
connectedComponent0757;1;1;1;1;0;
connectedComponent0758;1;1;1;0;1;
connectedComponent0759;0;0;1;1;0;
connectedComponent0760;0;0;1;1;0;
connectedComponent0761;1;0;1;1;0;
connectedComponent0762;0;0;1;1;0;
connectedComponent0763;0;0;1;1;0;
connectedComponent0764;1;1;1;0;0;
connectedComponent0765;1;1;0;1;1;
connectedComponent0766;0;0;1;1;0;
connectedComponent0767;0;0;1;1;0;
connectedComponent0768;0;0;1;1;0;
connectedComponent0769;1;0;1;0;0;
connectedComponent0770;0;0;1;1;0;
connectedComponent0771;1;1;1;1;1;
connectedComponent0772;1;1;1;1;1;
connectedComponent0773;1;0;1;1;0;
connectedComponent0774;1;1;1;1;1;
connectedComponent0775;1;1;0;0;0;
connectedComponent0776;1;1;1;1;1;
connectedComponent0777;1;1;1;1;0;
connectedComponent0778;0;0;1;1;0;
connectedComponent0779;1;0;1;1;0;
connectedComponent0780;1;1;1;1;1;
connectedComponent0781;0;1;0;1;0;
connectedComponent0782;1;1;1;1;1;
connectedComponent0783;1;1;1;1;1;
connectedComponent0784;1;1;1;1;1;
connectedComponent0785;0;0;1;1;0;
connectedComponent0786;1;1;1;1;0;
connectedComponent0787;1;1;1;1;1;
connectedComponent0788;0;0;1;1;0;
connectedComponent0789;1;1;1;1;1;
connectedComponent0790;0;0;1;1;0;
connectedComponent0791;1;1;1;1;1;
connectedComponent0792;1;0;1;1;0;
connectedComponent0793;0;0;1;1;0;
connectedComponent0794;1;0;1;1;0;
connectedComponent0795;1;1;0;0;1;
connectedComponent0796;1;1;1;1;1;
connectedComponent0797;0;0;1;1;0;
connectedComponent0798;1;1;1;1;1;
connectedComponent0799;1;0;1;1;0;
connectedComponent0800;1;1;1;1;1;
connectedComponent0801;1;1;1;1;1;
connectedComponent0802;1;1;1;1;0;
connectedComponent0803;0;0;1;1;0;
connectedComponent0804;0;0;1;1;0;
connectedComponent0805;1;0;1;0;0;
connectedComponent0806;0;0;1;1;0;
connectedComponent0807;0;0;1;1;0;
connectedComponent0808;0;0;1;1;0;
connectedComponent0809;1;1;1;1;0;
connectedComponent0810;1;1;0;0;0;
connectedComponent0811;0;0;1;1;0;
connectedComponent0812;0;0;1;1;0;
connectedComponent0813;0;0;1;1;0;
connectedComponent0814;0;0;1;1;0;
connectedComponent0815;0;0;1;1;0;
connectedComponent0816;0;0;1;1;0;
connectedComponent0817;0;0;1;1;0;
connectedComponent0818;0;0;1;1;0;
connectedComponent0819;1;1;1;1;1;
connectedComponent0820;1;1;1;1;1;
connectedComponent0821;1;1;1;1;0;
connectedComponent0822;1;1;1;1;1;
connectedComponent0823;0;0;1;1;0;
connectedComponent0824;1;1;1;1;1;
connectedComponent0825;1;1;1;1;1;
connectedComponent0826;1;0;1;1;0;
connectedComponent0827;0;0;1;1;0;
connectedComponent0828;1;1;1;1;1;
connectedComponent0829;0;1;1;1;1;
connectedComponent0830;1;1;1;1;1;
connectedComponent0831;1;1;1;1;1;
connectedComponent0832;1;1;0;1;0;
connectedComponent0833;1;1;1;1;1;
connectedComponent0834;0;1;1;1;0;
connectedComponent0835;0;0;1;1;0;
connectedComponent0836;0;0;1;1;0;
connectedComponent0837;1;1;1;1;1;
connectedComponent0838;1;1;1;1;1;
connectedComponent0839;1;1;1;1;0;
connectedComponent0840;1;1;1;1;1;
connectedComponent0841;1;0;1;1;0;
connectedComponent0842;1;1;0;0;1;
connectedComponent0843;1;1;1;0;0;
connectedComponent0844;1;0;1;1;0;
connectedComponent0845;1;0;1;1;0;
connectedComponent0846;0;0;1;1;0;
connectedComponent0847;0;0;1;1;0;
connectedComponent0848;0;0;1;1;0;
connectedComponent0849;0;0;1;1;0;
connectedComponent0850;0;1;1;1;0;
connectedComponent0851;0;1;1;0;0;
connectedComponent0852;1;0;0;0;1;
connectedComponent0853;1;1;1;1;1;
connectedComponent0854;1;1;1;1;1;
connectedComponent0855;0;0;1;1;0;
connectedComponent0856;1;0;0;1;0;
connectedComponent0857;1;1;1;1;1;
connectedComponent0858;0;1;0;1;0;
connectedComponent0859;0;0;1;1;0;
connectedComponent0860;1;1;1;1;1;
connectedComponent0861;1;1;0;0;0;
connectedComponent0862;1;1;1;1;0;
connectedComponent0863;1;1;1;1;0;
connectedComponent0864;1;1;0;0;1;
connectedComponent0865;0;0;1;1;0;
connectedComponent0866;1;1;1;1;1;
connectedComponent0867;1;1;1;1;1;
connectedComponent0868;0;0;1;1;1;
connectedComponent0869;1;1;1;1;1;
connectedComponent0870;0;0;1;1;0;
connectedComponent0871;0;0;1;1;0;
connectedComponent0872;1;0;1;1;0;
connectedComponent0873;1;1;1;1;1;
connectedComponent0874;1;0;1;1;0;
connectedComponent0875;0;0;1;1;0;
connectedComponent0876;1;0;1;1;1;
connectedComponent0877;0;0;1;1;0;
connectedComponent0878;1;1;1;1;1;
connectedComponent0879;0;0;1;1;0;
connectedComponent0880;0;1;0;0;1;
connectedComponent0881;0;0;1;1;0;
connectedComponent0882;1;1;0;0;1;
connectedComponent0883;1;0;0;0;1;
connectedComponent0884;0;0;1;1;0;
connectedComponent0885;1;0;1;1;1;
connectedComponent0886;1;1;1;1;1;
connectedComponent0887;1;1;1;1;0;
connectedComponent0888;1;0;1;0;0;
connectedComponent0889;1;0;1;1;0;
connectedComponent0890;1;1;1;1;1;
connectedComponent0891;0;0;1;1;0;
connectedComponent0892;1;0;1;1;0;
connectedComponent0893;0;0;1;1;0;
connectedComponent0894;1;1;1;1;1;
connectedComponent0895;0;0;1;1;0;
connectedComponent0896;0;0;1;1;0;
connectedComponent0897;1;1;1;1;1;
connectedComponent0898;1;1;1;1;1;
connectedComponent0899;1;1;1;1;1;
connectedComponent0900;0;0;1;1;0;
connectedComponent0901;0;1;0;1;1;
connectedComponent0902;1;1;1;1;1;
connectedComponent0903;1;0;1;1;0;
connectedComponent0904;1;1;1;1;1;
connectedComponent0905;1;1;1;1;1;
connectedComponent0906;1;1;1;1;0;
connectedComponent0907;0;1;0;0;1;
connectedComponent0908;1;1;1;1;1;
connectedComponent0909;1;0;1;1;0;
connectedComponent0910;1;1;1;1;1;
connectedComponent0911;1;0;1;1;0;
connectedComponent0912;1;0;1;1;0;
connectedComponent0913;1;1;1;0;0;
connectedComponent0914;1;1;1;1;0;
connectedComponent0915;0;0;1;1;0;
connectedComponent0916;1;1;1;1;1;
connectedComponent0917;1;1;1;1;0;
connectedComponent0918;0;0;1;1;0;
connectedComponent0919;1;1;1;1;0;
connectedComponent0920;1;0;1;1;0;
connectedComponent0921;1;0;1;1;0;
connectedComponent0922;1;0;1;1;0;
connectedComponent0923;0;0;1;1;0;
connectedComponent0924;1;0;0;1;0;
connectedComponent0925;1;1;0;0;1;
connectedComponent0926;1;1;1;1;1;
connectedComponent0927;0;0;1;1;0;
connectedComponent0928;1;1;1;1;0;
connectedComponent0929;1;0;1;1;0;
connectedComponent0930;1;1;1;1;1;
connectedComponent0931;1;1;1;1;0;
connectedComponent0932;1;0;1;1;0;
connectedComponent0933;0;0;1;1;0;
connectedComponent0934;1;0;1;1;0;
connectedComponent0935;0;0;1;1;0;
connectedComponent0936;1;1;1;1;0;
connectedComponent0937;1;1;1;1;1;
connectedComponent0938;1;1;1;1;1;
connectedComponent0939;1;1;1;1;1;
connectedComponent0940;0;0;1;1;0;
connectedComponent0941;0;0;1;1;0;
connectedComponent0942;0;1;0;1;0;
connectedComponent0943;1;1;1;1;1;
connectedComponent0944;0;0;1;1;0;
connectedComponent0945;0;0;1;1;0;
connectedComponent0946;0;1;1;1;0;
connectedComponent0947;0;0;1;1;0;
connectedComponent0948;1;1;1;1;0;
connectedComponent0949;1;0;1;0;0;
connectedComponent0950;1;1;1;1;1;
connectedComponent0951;0;1;1;1;0;
connectedComponent0952;1;1;1;1;0;
connectedComponent0953;0;0;1;1;0;
connectedComponent0954;1;1;1;1;0;
connectedComponent0955;1;0;1;0;0;
connectedComponent0956;1;1;1;1;0;
connectedComponent0957;1;1;0;1;1;
connectedComponent0958;1;1;1;1;1;
connectedComponent0959;1;1;1;1;1;
connectedComponent0960;1;0;1;0;0;
connectedComponent0961;0;0;1;1;0;
connectedComponent0962;1;1;1;1;1;
connectedComponent0963;0;0;1;1;0;
connectedComponent0964;0;0;1;1;0;
connectedComponent0965;1;1;1;0;0;
connectedComponent0966;1;1;1;1;1;
connectedComponent0967;1;1;1;1;1;
connectedComponent0968;1;1;1;1;1;
connectedComponent0969;1;1;1;1;1;
connectedComponent0970;1;1;1;1;1;
connectedComponent0971;0;0;1;1;0;
connectedComponent0972;1;1;1;1;1;
connectedComponent0973;0;0;1;1;0;
connectedComponent0974;1;1;1;1;1;
connectedComponent0975;1;1;1;1;0;
connectedComponent0976;1;1;1;1;1;
connectedComponent0977;1;1;1;1;1;
connectedComponent0978;1;0;1;1;0;
connectedComponent0979;0;0;1;1;0;
connectedComponent0980;1;0;1;1;0;
connectedComponent0981;1;1;1;1;1;
connectedComponent0982;1;0;1;1;0;
connectedComponent0983;0;0;1;1;0;
connectedComponent0984;1;1;1;1;1;
connectedComponent0985;0;0;1;1;0;
connectedComponent0986;1;1;1;1;0;
connectedComponent0987;1;0;1;1;0;
connectedComponent0988;0;0;1;1;0;
connectedComponent0989;0;0;1;1;0;
connectedComponent0990;0;0;1;1;0;
connectedComponent0991;1;1;1;1;1;
connectedComponent0992;1;0;1;1;0;
connectedComponent0993;1;1;1;1;0;
connectedComponent0994;0;0;1;1;0;
connectedComponent0995;1;1;0;0;1;
connectedComponent0996;1;1;1;1;1;
connectedComponent0997;1;1;1;1;1;
connectedComponent0998;0;0;1;1;0;
connectedComponent0999;1;0;1;1;0;
connectedComponent1000;1;1;1;1;1;
connectedComponent1001;0;0;1;1;0;
connectedComponent1002;1;0;0;1;0;
connectedComponent1003;1;1;1;1;1;
connectedComponent1004;0;0;1;1;0;
connectedComponent1005;1;1;0;0;0;
connectedComponent1006;1;1;0;1;1;
connectedComponent1007;1;1;1;1;0;
connectedComponent1008;1;1;1;1;1;
connectedComponent1009;1;0;0;0;1;
connectedComponent1010;1;0;1;1;0;
connectedComponent1011;0;0;1;1;0;
connectedComponent1012;1;1;0;1;1;
connectedComponent1013;1;0;1;1;0;
connectedComponent1014;1;1;0;1;0;
connectedComponent1015;1;0;1;1;1;
connectedComponent1016;1;1;1;1;0;
connectedComponent1017;1;1;1;1;0;
connectedComponent1018;0;0;1;1;0;
connectedComponent1019;1;1;1;1;1;
connectedComponent1020;0;0;1;1;0;
connectedComponent1021;1;1;1;1;0;
connectedComponent1022;1;1;1;1;1;
connectedComponent1023;0;0;1;1;0;
connectedComponent1024;1;1;1;1;1;
connectedComponent1025;1;1;1;1;1;
connectedComponent1026;1;1;1;1;1;
connectedComponent1027;1;1;1;1;1;
connectedComponent1028;0;0;1;1;0;
connectedComponent1029;1;0;1;1;0;
connectedComponent1030;1;0;1;0;0;
connectedComponent1031;1;1;1;1;0;
connectedComponent1032;0;1;1;0;0;
connectedComponent1033;1;1;1;1;1;
connectedComponent1034;1;1;1;1;1;
connectedComponent1035;1;1;1;1;0;
connectedComponent1036;1;0;1;1;0;
connectedComponent1037;1;1;1;1;1;
connectedComponent1038;1;1;1;1;1;
connectedComponent1039;0;0;1;1;0;
connectedComponent1040;0;0;1;1;0;
connectedComponent1041;1;1;1;0;1;
connectedComponent1042;0;0;1;1;0;
connectedComponent1043;1;0;1;1;0;
connectedComponent1044;1;0;1;1;0;
connectedComponent1045;1;1;0;1;1;
connectedComponent1046;0;0;1;1;0;
connectedComponent1047;1;1;1;1;0;
connectedComponent1048;0;0;1;1;0;
connectedComponent1049;1;0;1;1;0;
connectedComponent1050;0;0;1;1;0;
connectedComponent1051;1;1;1;1;1;
connectedComponent1052;1;0;1;1;0;
connectedComponent1053;0;0;1;1;0;
connectedComponent1054;1;1;1;1;1;
connectedComponent1055;0;0;1;1;0;
connectedComponent1056;1;1;1;1;1;
connectedComponent1057;1;1;1;1;1;
connectedComponent1058;1;1;1;1;1;
connectedComponent1059;1;1;1;1;1;
connectedComponent1060;1;0;0;1;0;
connectedComponent1061;1;1;1;1;1;
connectedComponent1062;1;1;1;1;0;
connectedComponent1063;1;1;1;1;0;
connectedComponent1064;1;1;1;1;1;
connectedComponent1065;1;1;1;1;1;
connectedComponent1066;0;0;1;1;0;
connectedComponent1067;1;0;1;0;0;
connectedComponent1068;1;1;1;1;1;
connectedComponent1069;1;1;1;1;0;
connectedComponent1070;1;1;1;1;1;
connectedComponent1071;0;0;1;1;0;
connectedComponent1072;1;0;1;1;0;
connectedComponent1073;1;1;0;0;0;
connectedComponent1074;0;0;1;1;0;
connectedComponent1075;1;1;1;1;1;
connectedComponent1076;1;1;0;1;1;
connectedComponent1077;1;0;1;0;1;
connectedComponent1078;1;1;1;0;1;
connectedComponent1079;1;1;1;1;1;
connectedComponent1080;0;0;1;1;0;
connectedComponent1081;1;0;1;1;1;
connectedComponent1082;0;0;1;1;0;
connectedComponent1083;1;0;1;1;0;
connectedComponent1084;0;0;1;1;0;
connectedComponent1085;0;0;1;1;0;
connectedComponent1086;1;1;1;1;1;
connectedComponent1087;1;1;1;1;1;
connectedComponent1088;0;0;1;1;0;
connectedComponent1089;1;1;1;1;1;
connectedComponent1090;0;0;1;1;0;
connectedComponent1091;1;1;1;1;1;
connectedComponent1092;1;1;1;1;1;
connectedComponent1093;1;0;1;0;0;
connectedComponent1094;1;0;0;1;1;
connectedComponent1095;0;0;1;1;0;
connectedComponent1096;1;1;1;1;1;
connectedComponent1097;0;0;1;1;0;
connectedComponent1098;1;1;1;1;1;
connectedComponent1099;1;0;0;0;1;
connectedComponent1100;1;1;1;1;1;
connectedComponent1101;0;1;0;1;0;
connectedComponent1102;0;0;1;1;0;
connectedComponent1103;1;1;1;1;1;
connectedComponent1104;1;1;1;1;1;
connectedComponent1105;1;0;1;1;0;
connectedComponent1106;1;1;0;0;0;
connectedComponent1107;1;0;1;1;0;
connectedComponent1108;1;1;1;1;1;
connectedComponent1109;1;1;1;1;1;
connectedComponent1110;1;0;0;0;1;
connectedComponent1111;1;1;1;1;1;
connectedComponent1112;0;0;1;1;0;
connectedComponent1113;0;0;1;1;0;
connectedComponent1114;1;1;1;1;1;
connectedComponent1115;1;0;1;1;0;
connectedComponent1116;1;1;1;1;0;
connectedComponent1117;0;0;1;1;0;
connectedComponent1118;1;1;1;1;1;
connectedComponent1119;0;1;1;1;0;
connectedComponent1120;1;0;1;1;0;
connectedComponent1121;0;0;1;1;0;
connectedComponent1122;1;1;1;1;0;
connectedComponent1123;1;1;1;1;1;
connectedComponent1124;1;0;1;1;0;
connectedComponent1125;1;1;1;1;1;
connectedComponent1126;0;0;1;1;0;
connectedComponent1127;0;1;0;1;0;
connectedComponent1128;1;1;1;1;0;
connectedComponent1129;1;1;1;1;1;
connectedComponent1130;0;0;1;1;0;
connectedComponent1131;1;0;1;1;0;
connectedComponent1132;0;0;1;1;0;
connectedComponent1133;1;1;1;1;1;
connectedComponent1134;0;0;1;1;0;
connectedComponent1135;1;1;0;1;1;
connectedComponent1136;1;0;1;1;1;
connectedComponent1137;1;1;0;0;1;
connectedComponent1138;1;1;1;1;1;
connectedComponent1139;0;0;1;1;0;
connectedComponent1140;0;0;1;1;0;
connectedComponent1141;1;1;1;1;1;
connectedComponent1142;0;0;1;1;0;
connectedComponent1143;1;1;1;1;1;
connectedComponent1144;1;1;1;1;1;
connectedComponent1145;0;1;1;1;0;
connectedComponent1146;1;1;1;1;1;
connectedComponent1147;1;0;1;1;0;
connectedComponent1148;1;1;1;1;1;
connectedComponent1149;1;1;0;0;1;
connectedComponent1150;0;0;1;1;0;
connectedComponent1151;1;0;1;1;0;
connectedComponent1152;0;0;1;1;0;
connectedComponent1153;0;0;1;1;0;
connectedComponent1154;0;0;1;1;0;
connectedComponent1155;1;1;0;1;0;
connectedComponent1156;0;0;1;1;0;
connectedComponent1157;0;0;1;1;0;
connectedComponent1158;1;1;1;1;0;
connectedComponent1159;0;0;1;1;0;
connectedComponent1160;0;0;1;1;0;
connectedComponent1161;1;1;1;1;1;
connectedComponent1162;1;1;1;1;1;
connectedComponent1163;1;1;1;1;1;
connectedComponent1164;1;1;1;1;1;
connectedComponent1165;0;0;1;1;0;
connectedComponent1166;0;0;1;1;0;
connectedComponent1167;0;0;1;1;0;
connectedComponent1168;1;1;1;1;0;
connectedComponent1169;1;0;1;1;1;
connectedComponent1170;1;1;1;0;0;
connectedComponent1171;0;0;1;1;0;
connectedComponent1172;1;0;0;0;1;
connectedComponent1173;0;0;1;1;0;
connectedComponent1174;1;0;1;1;0;
connectedComponent1175;1;1;1;1;0;
connectedComponent1176;0;0;1;1;0;
connectedComponent1177;1;0;1;1;1;
connectedComponent1178;1;1;1;1;1;
connectedComponent1179;1;1;1;1;0;
connectedComponent1180;0;0;1;1;0;
connectedComponent1181;1;1;1;1;1;
connectedComponent1182;1;1;1;1;1;
connectedComponent1183;0;0;1;1;0;
connectedComponent1184;1;1;1;1;1;
connectedComponent1185;1;1;0;0;1;
connectedComponent1186;0;1;1;1;0;
connectedComponent1187;0;0;1;1;0;
connectedComponent1188;0;0;1;1;0;
connectedComponent1189;0;0;1;1;0;
connectedComponent1190;0;0;1;1;0;
connectedComponent1191;1;0;1;1;0;
connectedComponent1192;1;1;1;1;1;
connectedComponent1193;1;1;1;1;1;
connectedComponent1194;1;1;1;0;1;
connectedComponent1195;0;0;1;1;0;
connectedComponent1196;0;0;1;1;0;
connectedComponent1197;0;0;1;1;0;
connectedComponent1198;0;1;1;1;0;
connectedComponent1199;0;0;1;1;0;
connectedComponent1200;0;0;1;1;0;
connectedComponent1201;1;1;1;1;1;
connectedComponent1202;1;1;1;1;1;
connectedComponent1203;1;0;1;1;0;
connectedComponent1204;1;1;1;1;1;
connectedComponent1205;0;1;1;1;0;
connectedComponent1206;1;0;1;0;0;
connectedComponent1207;1;1;0;0;0;
connectedComponent1208;1;1;1;1;0;
connectedComponent1209;1;1;0;1;1;
connectedComponent1210;0;0;1;1;0;
connectedComponent1211;1;1;1;1;1;
connectedComponent1212;0;0;1;1;0;
connectedComponent1213;0;0;1;1;0;
connectedComponent1214;1;0;1;1;0;
connectedComponent1215;1;0;1;1;1;
connectedComponent1216;1;1;1;1;1;
connectedComponent1217;1;1;1;1;0;
connectedComponent1218;1;1;0;0;1;
connectedComponent1219;1;1;1;1;1;
connectedComponent1220;1;0;1;1;0;
connectedComponent1221;1;1;1;1;1;
connectedComponent1222;1;1;1;1;0;
connectedComponent1223;0;0;1;1;0;
connectedComponent1224;1;1;1;1;1;
connectedComponent1225;1;1;1;1;1;
connectedComponent1226;1;0;1;1;0;
connectedComponent1227;1;1;1;1;1;
connectedComponent1228;1;0;1;1;0;
connectedComponent1229;1;0;1;1;0;
connectedComponent1230;0;0;1;1;0;
connectedComponent1231;1;0;0;0;1;
connectedComponent1232;1;0;1;1;0;
connectedComponent1233;1;0;1;1;1;
connectedComponent1234;1;0;0;0;1;
connectedComponent1235;1;1;1;1;1;
connectedComponent1236;1;0;1;0;0;
connectedComponent1237;0;1;1;1;0;
connectedComponent1238;0;0;1;1;0;
connectedComponent1239;1;1;1;1;1;
connectedComponent1240;1;0;1;1;0;
connectedComponent1241;1;1;0;0;0;
connectedComponent1242;1;0;1;1;0;
connectedComponent1243;0;0;1;1;0;
connectedComponent1244;1;1;1;1;1;
connectedComponent1245;1;0;1;1;0;
connectedComponent1246;0;0;1;1;0;
connectedComponent1247;1;1;0;1;1;
connectedComponent1248;1;1;1;1;1;
connectedComponent1249;1;0;0;0;1;
connectedComponent1250;1;1;0;1;1;
connectedComponent1251;1;0;1;0;0;
connectedComponent1252;0;0;1;1;0;
connectedComponent1253;1;1;0;0;0;
connectedComponent1254;0;0;1;1;0;
connectedComponent1255;1;0;1;1;0;
connectedComponent1256;1;1;1;1;1;
connectedComponent1257;0;1;1;1;0;
connectedComponent1258;1;0;1;1;0;
connectedComponent1259;1;1;0;0;0;
connectedComponent1260;0;0;1;1;0;
connectedComponent1261;1;0;0;0;1;
connectedComponent1262;1;0;1;1;0;
connectedComponent1263;1;1;1;1;1;
connectedComponent1264;1;1;0;1;0;
connectedComponent1265;1;0;1;1;1;
connectedComponent1266;0;0;1;1;0;
connectedComponent1267;1;0;1;1;0;
connectedComponent1268;0;0;1;1;0;
connectedComponent1269;1;1;1;1;0;
connectedComponent1270;1;1;1;1;0;
connectedComponent1271;1;1;1;1;1;
connectedComponent1272;0;1;1;1;0;
connectedComponent1273;1;1;1;1;1;
connectedComponent1274;1;1;1;1;1;
connectedComponent1275;0;0;1;1;0;
connectedComponent1276;0;0;1;1;0;
connectedComponent1277;0;0;1;1;0;
connectedComponent1278;0;0;1;1;0;
connectedComponent1279;1;1;1;1;0;
connectedComponent1280;1;0;1;0;0;
connectedComponent1281;0;1;1;1;0;
connectedComponent1282;1;0;0;0;1;
connectedComponent1283;1;1;1;1;0;
connectedComponent1284;0;0;1;1;0;
connectedComponent1285;1;0;1;1;0;
connectedComponent1286;0;1;1;1;0;
connectedComponent1287;1;1;1;1;1;
connectedComponent1288;0;1;0;1;0;
connectedComponent1289;1;1;1;1;1;
connectedComponent1290;0;0;1;1;0;
connectedComponent1291;1;1;1;1;1;
connectedComponent1292;0;0;1;1;0;
connectedComponent1293;1;1;1;1;1;
connectedComponent1294;1;1;1;0;0;
connectedComponent1295;1;1;1;1;0;
connectedComponent1296;1;0;1;1;0;
connectedComponent1297;0;0;1;1;0;
connectedComponent1298;1;0;1;1;0;
connectedComponent1299;1;1;1;1;1;
connectedComponent1300;1;1;1;1;1;
connectedComponent1301;1;0;1;1;0;
connectedComponent1302;0;0;1;1;0;
connectedComponent1303;1;0;0;0;1;
connectedComponent1304;1;0;0;0;1;
connectedComponent1305;0;0;1;1;0;
connectedComponent1306;1;1;0;1;1;
connectedComponent1307;1;1;1;1;1;
connectedComponent1308;0;0;1;1;0;
connectedComponent1309;0;0;1;1;0;
connectedComponent1310;0;0;1;1;0;
connectedComponent1311;1;1;1;1;1;
connectedComponent1312;1;1;1;1;1;
connectedComponent1313;1;1;1;1;1;
connectedComponent1314;1;1;1;1;0;
connectedComponent1315;1;1;1;1;1;
connectedComponent1316;1;0;1;0;0;
connectedComponent1317;1;1;1;1;0;
connectedComponent1318;1;1;1;1;0;
connectedComponent1319;1;0;1;1;0;
connectedComponent1320;1;1;1;1;1;
connectedComponent1321;1;1;1;1;1;
